Tweet Id,Labels
1495611445605974017,1
1493546990432514051,0
1461719298901102597,0
1494352581534965776,0
1493136587907031040,0
1493833491251085312,0
1495275114069643265,0
1466028621785493514,0
1495232896122032134,0
1487714541899173889,0
1478673648626012162,0
1494251933221404675,0
1485559408554049536,0
1483357475995013123,0
1492402137456078850,0
1479782064438210563,0
1484391178179022848,0
1495391969543331845,0
1483777095478259722,1
1494861607520079872,0
1490749264997224450,0
1490373674868047874,0
1481085277657776135,0
1491448369080070147,0
1481512620163481603,0
1481511608786780162,0
1482737508513624064,0
1488178665179742210,0
1466636369950756864,0
1474766886768283651,0
1493578187791802368,0
1495348135840808960,0
1492117858587131911,0
1486637122240987136,0
1493126166823145477,0
1493962299174166528,0
1490181727683170311,0
1490334943670673408,1
1467476215585918976,0
1493396244273590273,1
1490370132790505474,1
1478017324296781824,0
1482329291321131013,0
1496058928266084354,0
1492836591370489857,0
1483504883714396160,0
1481230672438374401,0
1483363460075638790,0
1492436958823727104,0
1467780637763334147,0
1490987700815798274,0
1487060898334322690,0
1482323746006638595,0
1495255557800099841,0
1480520085341048833,0
1495682593312112641,0
1495066554777542656,0
1483324778232512515,0
1490332917989396481,0
1489151488253300737,0
1475317227104600064,0
1483088570009075717,0
1487006913259008000,0
1491026278681833473,0
1481515927170478083,0
1484812340566831104,0
1481248759992688645,0
1467450774615515136,1
1476485670046625794,0
1490296162288816128,1
1490299719989723142,0
1486546587656482816,0
1494547714595426306,0
1480075692054179842,0
1472085421945356289,0
1493837545733431302,0
1479760419245883393,0
1491512940754706432,0
1495668187022897155,0
1467775682167984128,0
1478998865072189442,0
1495271255691661314,0
1490313762657964036,0
1480785201588441088,0
1492154030449049601,0
1467764547167473664,0
1493856858393935873,1
1481103930042241025,0
1490649511693549571,0
1489596259828699137,0
1492723145739948036,1
1488080073748271104,0
1479799859989213184,0
1493188578129883139,0
1493492944023683073,0
1494775556533284867,1
1489797860036018177,0
1488855947040935941,0
1481900625592201220,0
1483036378447364098,0
1485571146099879940,0
1492520634454523909,0
1478805240300199936,0
1495289387974021124,0
1491670085592772609,1
1461305394505027588,0
1495252648705941510,0
1493841198850928640,0
1487351295899963399,0
1490646942182825987,0
1490299410403577856,0
1479767658824273921,0
1487840782820118530,0
1486988703000309760,0
1485539073205108739,0
1493936396154720256,0
1494160344935452672,1
1482704551849635842,0
1487245929707372552,0
1487351714571194368,0
1494229347342827521,0
1495262733826146306,0
1479778224250896384,0
1479787049318326280,0
1482976608004706306,0
1493955408867643393,1
1488120633678438403,0
1493948696748171266,0
1483019347803385858,0
1479848985850376196,0
1483005893755432962,0
1495211299495550976,0
1492768655938969609,0
1479778484234776578,0
1487836189847527425,0
1483001311167913991,0
1481778084911190019,0
1474261200632377344,0
1465539860517687298,0
1493874756688683010,0
1473129563584491522,1
1485188760963010561,0
1492723211728875521,0
1501026808665640960,1
1470995301888495625,0
1491324804502274048,0
1483419741993967622,0
1480791259274878976,0
1480536254043201536,0
1482407672628477952,0
1485816792635568130,0
1486985928208175107,0
1489241203400855561,0
1479765855835594754,0
1483498857766227969,0
1482362464172126213,0
1464563286813282305,0
1488865930474147850,0
1495268022050643974,0
1477837410352308230,0
1462720408520560646,0
1495226833797017603,0
1493190571107962882,0
1493812051717754881,0
1490315227249844228,0
1488723170702290948,0
1495371038699372546,0
1483403142184472578,1
1477974734222417920,0
1490144463334817792,0
1493500924349726725,0
1483372325831512064,0
1493205501663875075,0
1493814945695551488,0
1483405210496417792,1
1485501105987801088,0
1480719641303339008,0
1482659331678281735,0
1489162990247346176,0
1493989098779860995,0
1483069757830340608,0
1461555310376603649,0
1463173983415717898,0
1495023965378514944,0
1495432329770110976,1
1495395769309810688,1
1463368629144096769,0
1483440158099709952,0
1484394363841294339,0
1495388701652041731,0
1485613270828466182,0
1486697738687320064,0
1488783846191828995,0
1480761660541440002,0
1490965871921352706,0
1497097054543237121,0
1480754714052415489,0
1483000985207599105,0
1483438510434820102,0
1478689829248401411,0
1490584063828447232,0
1495301893165252610,0
1493494546055200772,0
1501234589003485186,0
1483003025245753345,0
1494237794184486918,0
1482688416718651393,0
1475766279789109248,0
1488512875421646848,0
1462048497654329347,1
1485579513405018115,0
1489593815132303360,0
1481625133202948096,0
1493970417576386567,0
1478756378931970048,0
1495249919476527106,0
1501531020234878978,0
1495634128813060098,0
1489158226772099072,0
1489849898572795904,0
1495223958966190086,1
1462291033748770822,0
1482293841894199298,0
1482967678323027968,0
1486718110904160257,0
1481222199059296256,0
1489161343064178694,0
1495307130110636035,0
1488816535900590083,0
1495429359833952262,0
1494913353890021379,0
1493120404357287938,0
1491411264664641537,0
1494026728905134081,0
1490666724055654402,0
1467051602418679812,0
1488053957733732352,0
1461209962802073605,0
1490550568594833408,0
1483654274513260545,0
1485132348811198466,0
1493612593608814597,0
1488802984951619585,0
1495470595772874754,1
1476148681086685187,0
1490703077959090177,0
1487139283815510017,0
1494636585232470024,1
1483676479271899139,0
1479656758771548164,0
1491373815821176834,0
1496161105751724037,0
1493615333692768257,0
1498601821270466565,0
1501540253445902337,0
1482027768280158208,0
1479729426149437446,0
1473278655128240130,0
1478712611113889796,0
1495094657969111042,0
1479759840046030849,0
1495348956548956163,0
1489159841360736257,0
1489221451420819458,1
1461558173987340289,0
1480486071934717954,0
1487431094366441473,0
1479830253820264455,0
1479812375469379587,0
1495307957910663168,0
1481167162295611396,0
1485194044234158080,0
1490723843152887810,0
1475809329424920576,0
1495314450001268741,0
1495275926933803008,0
1483343438602928134,0
1483333901552881664,0
1495291185279078400,0
1493480863644151813,0
1467781217160294404,1
1490940594147180544,0
1491007663765098497,0
1495273015281537025,1
1492799487047208962,0
1482538629876846593,0
1485794403654717442,0
1483069361657376773,0
1490264177100816385,0
1493842620392828930,0
1494843052464082945,0
1490505993855275008,0
1482235319949094914,0
1482641850272186369,0
1485580601378091012,0
1481524026124034048,0
1493242075071926275,1
1493862068998619139,0
1486636790245040130,0
1494898296451522560,0
1486311291815743489,0
1487715171653111810,0
1478682316515938305,0
1484497379554652162,0
1495365897195720705,0
1480842271301914625,1
1493814052992086017,0
1486983432345321473,1
1483483634904764420,0
1491681245314822145,0
1495244293505957889,0
1493203938707144704,0
1493087552538279938,0
1482396275811434496,0
1500823100954488836,0
1476163589740240899,0
1490465305709395970,0
1490609471877685248,0
1492423773487730688,0
1483014479747371010,0
1479772467392487424,0
1483063113624653825,0
1483486566349946880,0
1490601337821839360,0
1482319318390284293,0
1494943641038569472,0
1475436850521145344,0
1481528798969761793,0
1485628657989488645,0
1471823421260505093,0
1487831776219131906,0
1493144610801000449,0
1495311458292453379,0
1475466341255548928,0
1492134401576108034,0
1495355353357189121,0
1490023929058316289,1
1493590493892341765,0
1492156428110368771,0
1493892720083243015,0
1474747966648815619,0
1483497493564301313,0
1485149440721977345,0
1489900186726187013,0
1484047489552371712,0
1495257522470817792,0
1495373901517385730,1
1493241815012577284,0
1466979726413598722,0
1461374484816936964,0
1493846332544487424,0
1485166915194880001,0
1483777915263524864,0
1489844431784009730,0
1464957024484007936,0
1479780715797508097,0
1490737351873601536,0
1490309499642597376,0
1494781394450456577,1
1481581633929375745,0
1487779870704762882,0
1466650436698472449,1
1483469705641959425,1
1483358578111315968,0
1482712751613288452,0
1471461145319927810,0
1482252011009900548,0
1481565390560165894,0
1472716777142591488,0
1475806540670005253,0
1471819611708424199,0
1493755038769967117,0
1483392692826505216,0
1492432200968540161,0
1492112872901873664,0
1495280834797969408,0
1486352076456472576,0
1492492494885560326,1
1486955621941641217,0
1495273380815073280,0
1483008953726681088,0
1495300888793346048,0
1493877338207301633,1
1480048721098248192,0
1495345553454280705,0
1479767477424832516,0
1494702846750576641,0
1487334929218535424,0
1484552630601154563,0
1493983117090213892,0
1493099800581275648,0
1491839463663624204,0
1496166272979337218,0
1481631278680375297,0
1483640008443854855,0
1482707686815059978,0
1495667632628170756,0
1488705420134780929,0
1491047621246726147,0
1481286287961518080,0
1493929427591254017,0
1489483868466216960,0
1476183527204917248,0
1464606185219407873,0
1483279592190525446,0
1488841510481461249,0
1495372297158656005,0
1493915623004389379,0
1480433476365025282,1
1488070713139691520,0
1484197263836848130,1
1494917320115822594,0
1495236647536848896,0
1471804349424693252,0
1495366575464988673,0
1478755362006192130,0
1481512503050137601,0
1484495559394476033,0
1487797403264577537,0
1482304839493505029,0
1495316609439002626,0
1493067293227888643,0
1500852324369010691,0
1484502169378488320,0
1492008360937672705,0
1492353164124643329,0
1481855629564481537,0
1478719264311808000,0
1483343976455634946,0
1484146955962187779,0
1483655779291136001,0
1486699514119393282,1
1478728212586844165,0
1496144006362849282,0
1493774675859542019,0
1491263084110880775,0
1495365125234368514,0
1489853030899978240,0
1485552135609946113,0
1495375230520336384,1
1495337035086716930,0
1494204525300703236,0
1493857452496162816,0
1485567095840841731,0
1493798577118007297,1
1493487612736131078,0
1490644644232712193,0
1492440795533623298,0
1493116762262753280,0
1485956060955361280,0
1495293802478587912,0
1490530765037510657,0
1500885330177949699,0
1492779993058922496,0
1492765766659510274,0
1493758120677412864,0
1485549946665586689,0
1475349454819520513,0
1486714109580042257,0
1467832672332365831,0
1493260967852924931,1
1492799343937855488,0
1482324455414108171,1
1493099159401816066,0
1483366924373270530,0
1493965026566160393,0
1493855029702184963,0
1480819636761333762,0
1495241860431826952,0
1486301126584864773,0
1484207711105720320,0
1483369022217342976,0
1487420974052306946,0
1490290842929557510,0
1495250297681166337,0
1479770572733091841,0
1481254706471399430,1
1495308333149933571,0
1485554785629925378,0
1483015133400268801,0
1483809808134590466,0
1481591795779837954,0
1486373950552625153,0
1493453653403136001,0
1484861697144012802,0
1493930527589429248,0
1485311427355488258,0
1495317292443340804,0
1485558269150384136,0
1481846346416271360,0
1464633351558545408,0
1495004146054750208,1
1483017096175185922,0
1490297279487840259,0
1467781607087960064,0
1495261777155989505,0
1492122205953851394,0
1500832296332832771,0
1484463849193426949,0
1489875126862626819,0
1488049236361232386,0
1492113152024055808,1
1481688175483699200,0
1495239126873825280,0
1484551076049088515,0
1484133140117717000,0
1472431549060509698,0
1483083733133828097,0
1490387656966303744,0
1471368921466998787,0
1493891939820732422,0
1493213116150476801,0
1492127338347495426,0
1469945809835679745,1
1487025465336688641,0
1472802439199793156,0
1495263296475189248,1
1481501824817704960,0
1469292279584026625,0
1491258358502150145,0
1486970221000679424,1
1495364570080485382,0
1479673904159346690,0
1494012896363556865,0
1488087384055226368,0
1491638057866387458,0
1487832595677155333,0
1464558260816687108,0
1493043814650748928,0
1493030741252653059,0
1491808605623914499,1
1480938973849550848,0
1479037418460180480,0
1491242299933663238,0
1495340336461205504,0
1483392877396840448,1
1500819869654450182,0
1494288587562442758,0
1491640660776341505,0
1495433997157277704,0
1479766223864823808,0
1481635096960827392,0
1483001772398776323,0
1490552701595181058,0
1492348644627861505,0
1483318250444554242,0
1479785292823285760,0
1493080814573080582,0
1495308639971659776,0
1486697421602099201,0
1479507487782936581,0
1492152735458033665,0
1479773450692485122,1
1472927218158354433,0
1479766524646735872,0
1487618438675984386,1
1490583944508542976,0
1500799257728909315,0
1488395846521528321,0
1479818982735560707,0
1486609972976766979,0
1500858772302217218,0
1481650089290772480,0
1486306305321037826,0
1461261010417848326,0
1494651304270270465,0
1484837250689126402,0
1457724224106217474,0
1487247225281384449,0
1482980455716888581,0
1469581950696321024,0
1493865210288898048,0
1493866308857139200,0
1489217053491744776,0
1488870122634702854,0
1493844358755282949,0
1493427738585092100,0
1472246056771461124,0
1490293452419919875,0
1495200179775246339,0
1493326497930645504,1
1466733400660668416,0
1493591794202087431,0
1495372124118450177,0
1482986617380171776,0
1486720123683495937,0
1495346729163493377,0
1492790278398558210,0
1483368670567211009,0
1491019366057807874,0
1485126615885815808,0
1485590932951298055,0
1485821943471554561,0
1479699185641291777,0
1484484669517156352,0
1494365349474869248,0
1476846239664590849,0
1481446807242747910,0
1500078997774172164,0
1481180329675493378,0
1491838151475994625,0
1480858899381059587,0
1475507687425253380,0
1487840498853158916,0
1481128083067314178,0
1491227962490105856,0
1483482890201858050,0
1463509660057571331,1
1482972205759987712,0
1493588289357758469,0
1500785965346201604,0
1484462570970910723,1
1492179634514907140,0
1461648644168245251,0
1492500459625484294,0
1482540877906321409,0
1495261603528421383,0
1490583059187462145,0
1493736888863232000,0
1483444512358019072,0
1493133695347085312,1
1491364031315460098,0
1483301267829329921,0
1486992384298602496,1
1474433526242033666,0
1487081567621050372,1
1486951276260708360,0
1493115816891465729,1
1461971059998015489,0
1481167340498997257,0
1489592291790622721,0
1491305582649032707,0
1495793352515670019,0
1488778444582563841,0
1483827006035083266,0
1490213716931276801,0
1483368438236332034,0
1495309906819182593,0
1484425384984989699,0
1479757037022023682,0
1493243209493131265,0
1478937146706653185,0
1484495058158366722,0
1494740578700910601,1
1485959998891257856,0
1476172471590031360,0
1494358398967500800,1
1483454263225372672,1
1495320700768309251,0
1483013903437426688,0
1483489047402389504,0
1490728869003145218,0
1488094707003666435,0
1478302041566973958,0
1487774459989684224,0
1493560862874894336,0
1490687310995808256,0
1490301960058458119,0
1495448420110471170,0
1481896629112537096,0
1461205977785516033,0
1494681764530307076,0
1495318635971104770,0
1478290593172242432,0
1494876575153926146,1
1481968442924482563,0
1490267579583451137,0
1483743861151535105,0
1484810558058958848,0
1495262828407648258,0
1484141831353159685,0
1481311336810582016,0
1490288284077260807,1
1489078852941148166,0
1490287811106197505,0
1479710313201082370,0
1490296903065808896,0
1467033201935728642,0
1483034161984446466,0
1483484253501681666,0
1474332052988194817,0
1490312696851435521,0
1493271252358004739,0
1486400001978687492,0
1493063753843482625,0
1486892513386713091,0
1487047976547610624,0
1500829576955678724,0
1492780807995359234,1
1491319289139589124,0
1490288483780685825,0
1486702037983105025,1
1492902918865190916,0
1490289096694329344,0
1495304045975670791,0
1493499008085630979,0
1485583302702829571,0
1478822377286868994,0
1501532471820578817,0
1474758164948021254,0
1495429406177005568,0
1472240238059835395,0
1495376955096846336,0
1500748733033902081,0
1461197449247137795,0
1475362420549844994,0
1483683097942327296,1
1483860324625559553,0
1478965647895777281,1
1484204562227789830,0
1489707015807332353,0
1494035108994895872,0
1481555528426074120,0
1479772343891214337,0
1492883763738525699,0
1483342398441025537,0
1491799710516277249,0
1492883026384076803,0
1482750803882688512,0
1493540319916589056,0
1492060113741705216,0
1495229851342876673,0
1495271748937256966,0
1483414887607193607,1
1485947016035602437,0
1461328251373031428,0
1485192233179836417,0
1501367414021185541,0
1490293403082379267,0
1490150844926668804,0
1483392652209197058,1
1484392690817302531,0
1493428945509060609,0
1483014240873361408,0
1491746924692926465,0
1483048550380441608,0
1466645162902257666,0
1461309056442789894,0
1488845603106742275,0
1491766844444839936,0
1487461761892556801,0
1494534495751475202,0
1493567158051557376,0
1469649008171773958,0
1483791839828185088,0
1494177661110800387,0
1481305524771897346,0
1483365397210734592,0
1487336439851667457,0
1491864473275363328,0
1500826480733040642,0
1484931643345600512,0
1470732020460441611,1
1492772793515393026,0
1498904916340789251,1
1479485719131279367,0
1487706417486200833,0
1480534552766410755,0
1492061093396574212,0
1486153611428401152,0
1494223852758573057,0
1495312183672307716,0
1461310956491849733,0
1493499681988648964,0
1483104104029163521,0
1478959204161527811,1
1492130273441779712,0
1481269893379289092,0
1492132740908531714,0
1474719706036592642,0
1480164017490456576,0
1487300698106580992,0
1484468074023555074,0
1483000444213686273,0
1493506292031262725,0
1479712244661297154,0
1479771489393995776,0
1489550059297337350,0
1493477078473207811,0
1480792804859076612,0
1485512278749626368,0
1495444426688135168,0
1483346319028932612,0
1485556326726246403,0
1482949593642172421,0
1487463751808782340,0
1485813843976912897,0
1477963311790452737,1
1493204386297757696,0
1484217753938833409,0
1474357804760588288,0
1483364601936826369,0
1500796711455039488,1
1495644290235654148,0
1492767675461689346,0
1493449590221467649,0
1485570423043817474,0
1467127033939390466,0
1488830591252324352,0
1500800087261614087,0
1494534661585833984,0
1479748955919376385,0
1483393142854340610,1
1486254400364777472,1
1492113420497211399,0
1495119514778087429,0
1487295966780997633,0
1480522658852786176,0
1482983156353581056,0
1494264831322759170,0
1483328919655043074,0
1495265045025988617,1
1483000772015321088,0
1490658608840773634,0
1487081319670579202,0
1490982727956701184,0
1488793845840375809,0
1481977794058162176,0
1488096028171866112,0
1483010960600465408,0
1488178131814912002,0
1495269514933518338,0
1492435442075336705,0
1480569316923691011,0
1492831515364921344,0
1496170842656743424,1
1493885391174520835,0
1485307448936509446,0
1482711641448136712,0
1495253971459801089,1
1488071254523269120,0
1481526993468661761,0
1478222521166036993,1
1466798421063323651,1
1466651455822073861,0
1495033225906847747,0
1492489620344356866,0
1495257783134220288,0
1492936653584826371,0
1479698356825780225,0
1481256512731611137,0
1470723564919668738,0
1495226225513537537,0
1474320002375315457,0
1495277462896332803,0
1483469149862969344,0
1487304890657701888,0
1493946157835317253,0
1495678711940943874,0
1495249885817307136,0
1478764800469442560,1
1483001586184257537,0
1490890891120496642,0
1495009867064819714,1
1494631222668304390,1
1493182198207311877,0
1493615725256208384,0
1492350963176591360,0
1495315272571318274,0
1485616979050315779,0
1484087560330948612,0
1484548910551113728,0
1493109948917583872,0
1485659627668873219,0
1480520358356684800,0
1485650537278500864,0
1489200328822378499,0
1492444643492962307,0
1487751317632462850,0
1490688584445161480,0
1488483415636783105,0
1488165687675994115,0
1482943313879924738,1
1491721001406590978,0
1493130254478880770,0
1500796711455039488,1
1490666072529260545,0
1492367190204444672,0
1483454578289147907,0
1490917375902105603,0
1491051028719964165,0
1487387440394686466,0
1483147700917116929,0
1476530348964020224,0
1473890512352407555,0
1487475760017604608,0
1485154549006434304,0
1492782713849675778,0
1492049501355327490,0
1482640086655434752,0
1492427614753271808,0
1486544439552012289,0
1486596296492261378,0
1493181905994276866,0
1490575727854776320,0
1496371344380149760,0
1492515587708260357,1
1482566693788741633,0
1492858099857719298,0
1493078520741781504,0
1482206900318097409,0
1499232829703540737,0
1493096081466568704,0
1484069280412889088,0
1492461343844483073,0
1493123949252603905,0
1489564545521573892,0
1490996406361870336,0
1494864572414525440,0
1485677167317254144,0
1474389529066831876,0
1496101516478119937,0
1473728866615238660,0
1479771029371195392,0
1488127545392664577,0
1484752570522664960,0
1489927683035172867,0
1492457427647987713,0
1488797686908133377,0
1484023780808998912,0
1479783887337242627,0
1490634615513841665,0
1496353430344208384,0
1493151006577905665,0
1476098158564286465,0
1481093397704331271,0
1492446129572749314,1
1492041219551408129,0
1491330468419375105,0
1487670601938399235,0
1484171855762440199,0
1491558313426763776,0
1493161262934478849,0
1485611594960629761,0
1494319397938233345,0
1480538534222053379,0
1493056795082104835,0
1474432134374821892,0
1483360137301696513,0
1486703926506242050,0
1501566980377116678,0
1484972040772001793,0
1493254343365070849,0
1492752900749082627,0
1487081833162362890,1
1484089805390884865,0
1497859437066809344,0
1484405738500165634,0
1488098190880833537,0
1484063415601487872,0
1487081882218991618,0
1493057338189950976,0
1486265710539993090,1
1493085370090622976,0
1500877309993439232,0
1484094404294234112,0
1493078648395427843,0
1491658187442843652,0
1491035778021232648,0
1500773083216777220,0
1483611287641030658,1
1484093514032226304,0
1492377560272883714,0
1484531802736070657,0
1495852734679257088,0
1486742484399001603,0
1480873352671551488,0
1487649712887185408,0
1480456164852658178,1
1496322383070007299,0
1482953152588808195,0
1483335171235790852,0
1492686940646248449,0
1492474150375477250,0
1492046880750010368,0
1492068535094284289,1
1486274311048818690,0
1492483759752372225,0
1487258443161366532,0
1486643393987899392,0
1491740906953011200,0
1483756065443676165,0
1479761248816287746,0
1469738989603090432,0
1467002953571528710,0
1479665558459064321,0
1483059573149736961,0
1485461767858044932,0
1476767928976834561,0
1488465430804975618,0
1492714362200461313,0
1483033095679123462,0
1485990851767672837,0
1491697963001081858,0
1484085480077815818,0
1493449917028700163,0
1489854758584139780,0
1474318693408514049,0
1486700987851051017,0
1492796282187907073,0
1489670196746801157,0
1479773450692485122,1
1493939820053217283,0
1489948669356896263,0
1492038157327810560,0
1501647458606391297,0
1500787457570316289,0
1484527777198252032,0
1493066878733860864,0
1491678445570433024,0
1499736903201230848,0
1489127092302139392,0
1484379999553523724,0
1485623204144349187,0
1484096486296424451,0
1487696484770656256,0
1485595368918503424,0
1492180492346540035,0
1491322718209572868,0
1492715315267964929,0
1483106363320733701,0
1483307664134533120,0
1489187898469466114,0
1500830706792284160,0
1492336621399994369,0
1499260401053319169,0
1482293829437095936,0
1491749615518978050,0
1490148220466446342,0
1482917027061039104,0
1491304735504502787,0
1486285772835913729,0
1490949268873494528,0
1484093327435714560,0
1490265568657612803,0
1476517948458110976,1
1487718308568723463,0
1479816435824160772,0
1501577244523008001,0
1493215615850483715,0
1484019528795582466,0
1490876888646303744,0
1489552578493165574,0
1492363939463974912,1
1482339728452362244,0
1494285375736406020,0
1484491435009515521,0
1493488828836810753,0
1486564108740694020,0
1500851453287870467,0
1494922921231675392,1
1484977378606878720,0
1489227149584203777,0
1493184083941199872,0
1492374376423227393,0
1494535042625769472,0
1493213622851538945,0
1483789494843150341,0
1482951479384481792,0
1493101942418993159,0
1476579783592927235,0
1487349805709815813,0
1476893687917387777,0
1485651435719380995,0
1492360632825356289,0
1484448845245288449,0
1492142097394122757,0
1486699139794489344,0
1482953610342572033,0
1482665275611041794,0
1499263320716505088,0
1491742050970075139,0
1467106788898004996,0
1489893053586280450,0
1493243827380883456,0
1492106145284206594,0
1466728846502375427,0
1479768004497854466,0
1479851519683956737,0
1489922287776063490,1
1486600602100461570,0
1500346655299629056,0
1476483625960935424,0
1497906025143627777,0
1493253943027060737,0
1484190569916436481,0
1497906368996847621,0
1473503676874379272,0
1492824410318721027,0
1491711255651835905,1
1483673501743853571,0
1496459523434983434,0
1484093580184817673,0
1492054636463009793,0
1492072882411048961,0
1493447711273603078,0
1490663095454560256,0
1495772211579584519,0
1479801465455607808,0
1490683626744287234,0
1488917090115350528,0
1483733680267100163,0
1492895746911531008,0
1487006401608052743,0
1485959699975782404,0
1494870051219918854,0
1484085734550433792,0
1492421374345826304,0
1484514461017075713,0
1487144419107041280,0
1485179341227315200,0
1486373588546756609,0
1496086611880460290,0
1492721907246202885,0
1499293395180998664,0
1488085280041373696,0
1494738498175127553,0
1480834099677831168,0
1484354236594884609,0
1486552836120854528,0
1490303971361423360,0
1492039180687273988,0
1479802787349221378,0
1493049870143586304,0
1493144637141229573,1
1488804820106776578,0
1480442972193710082,0
1487110640531488770,0
1496364104734638081,0
1493107823961645059,0
1487055391737319426,0
1491004520356524032,0
1499274350968541186,0
1493136799933218818,0
1492883763507855364,0
1494923538327019520,0
1493095823357349889,0
1484546648332128258,0
1499658403026661381,0
1486570150329348097,0
1483327028246224896,0
1481972486409711622,0
1492384650643542019,0
1488512418154442755,0
1489630694041341954,0
1493063216624283650,0
1479809269830590469,0
1492486960060928007,0
1489229465121013761,0
1480776465264242692,1
1484113930167668739,0
1482237404354334724,0
1492736050136956931,0
1483351830554112000,0
1486976839415255044,0
1484796987388350470,0
1486963405650944001,0
1477695599390511104,0
1484094246869434368,1
1492362707009372162,0
1485607174097506307,1
1483629031522136069,0
1480830095371608066,0
1493966831589072896,0
1485088428731809792,0
1483004841769467906,0
1482769425208311809,0
1494965828130729986,0
1495290544032866308,0
1488890104953602053,0
1493208535118745602,0
1482967939074916352,0
1500896412355026944,0
1493940469746659335,0
1496684606627938304,0
1493074596592947201,0
1492054058575740940,1
1492498019534917632,0
1493180512063660034,0
1492856064311963649,1
1483357828564029440,0
1480872652013113347,0
1484003996218310657,0
1489561583269208064,0
1492486697128316929,0
1493596383944876040,0
1484086136566083585,0
1490572626703437824,0
1491317312288604162,0
1484422798051545089,0
1485164577130450947,0
1493046802416685057,0
1483649600888410116,0
1493616138680426504,0
1490553683989663745,0
1492040817908674560,0
1491319163985735687,0
1474617508766257156,0
1486529675203543041,0
1489590579096739845,0
1488524861748174853,0
1493062833726431233,0
1493226686141194241,0
1492762742885089280,0
1491317568568967168,0
1484840410300448769,0
1486734444081790978,0
1491009542448377861,0
1492933396087156740,0
1494177260143665153,0
1496123252510715906,0
1492379760408014849,0
1495809130703233026,0
1492385471149731843,0
1501015733064843269,0
1487754691899686912,0
1489830514877816832,0
1473729892739072002,0
1486537149079977986,0
1496432144293548035,0
1489812582487977984,0
1484829434930937859,0
1475414906509930498,0
1493155258545016837,0
1487474394012487680,1
1492756954061496325,0
1490936757365657605,0
1501451660639363072,0
1481939147002499072,0
1491676719144902657,0
1486394707932368900,0
1482324132700504064,0
1493071457265459200,0
1494266276507578370,0
1488936294608609281,1
1485649546642595841,0
1495729086299361287,0
1493020262924644352,0
1492196911184596999,0
1466714773454667781,0
1489937250637217795,0
1495281187103076353,0
1492923936782176256,0
1484096724478357504,0
1493079953453240325,0
1484350752911163392,0
1493031919461990401,0
1473670276550332416,0
1490736309404520448,0
1484762078150021120,0
1493041924080422913,0
1491723648427646976,0
1492355950052724738,1
1483748814758375424,0
1483741148653158401,0
1482642818430795778,0
1485937316732579843,0
1487761237597372418,0
1486594932081000449,0
1500825292860182532,0
1474556188767358976,0
1476514684303904768,0
1494189936177680385,0
1495347920043855881,0
1490717147949002756,0
1469993827293220864,0
1485048962700935170,0
1484776273499291648,0
1489181829525434369,0
1491683051423748100,0
1483786614715613184,0
1494562353890746370,0
1486251199435522052,0
1489581028930850819,0
1487723662530650113,0
1492037583475408901,0
1491037497526079488,0
1491696714402705411,1
1481134879530426372,0
1490916372406161408,0
1483743454467620864,0
1489280345782435840,0
1483760747570397193,0
1489999527365210112,0
1491341088204156930,0
1492339216226807812,0
1485584416269238272,0
1469913125897977857,0
1491008734612451330,0
1486616275837075456,0
1487289862872961024,0
1482770538456322048,0
1486399517633429504,0
1482947106176647170,0
1481890624144297986,0
1491017116690313218,0
1484096062470373379,0
1485521479278403586,0
1489247758703730699,0
1492379428990513152,0
1482768836365807616,0
1490292552180068361,0
1490595093585162241,0
1492050203792314368,0
1496397702980333569,0
1493199409349337088,0
1487419953053847557,0
1489906440294727680,0
1497767254666084359,0
1490638722202836995,0
1492916676886953985,0
1490583574428336131,0
1481928279040819201,1
1493055824784429059,0
1491363181029376001,0
1493101915013804034,0
1493101788685168640,0
1496109872072429570,0
1484087329983954951,0
1494230007585345543,0
1490257266645549060,0
1486599043870445570,0
1480813411063635968,0
1491777578361061379,0
1481957649734578176,0
1487742492434845697,0
1474371657313619969,0
1500818541527777282,0
1474993928508166146,0
1480399725887062017,0
1480635013494284288,0
1474715508637192193,0
1480062244801028098,0
1482762762996490240,0
1491356073001127936,0
1493118565263699968,0
1493083241477148674,0
1493185553365360641,0
1482922821169061892,0
1500051319834300417,0
1493083052922208256,0
1487258696384397314,1
1490608165314248710,0
1484122201024774149,0
1500831712200491009,0
1488800802403602437,0
1482572066683559938,0
1490902934716297217,0
1496143524928102412,0
1492565030197669888,0
1493117217307004929,0
1488017245305405441,0
1492389254130909186,0
1489895212277112833,0
1492773803562516482,0
1481605999148806149,0
1492514051741519872,0
1485977763563851777,0
1489852294103732229,0
1491795886803873799,1
1482720168950497284,0
1485130064446504964,0
1493070727704358913,1
1487510989310676993,0
1474250487050481706,0
1484949117000650756,1
1482770594638995458,0
1493154078628605955,0
1483087473773518860,0
1490221218859032577,0
1492468836427128832,1
1483992218709164033,0
1489161978530516995,0
1492861824588345344,0
1493107854697721857,0
1473937434459078659,0
1490985663206146051,0
1476487952536465409,0
1489839551971483651,0
1483409199417765888,0
1488864160104419328,0
1492810565311336448,0
1488549025960071168,0
1486400726318268419,0
1491988858145501184,0
1476549885243629569,0
1492422509807153154,0
1492694804613926912,0
1483362931928879106,0
1467778337263214594,0
1487692078335553537,0
1488859731586596867,0
1488525361176580097,0
1486665384912510976,0
1482533629050130432,0
1492389976306176000,0
1486963977120714752,0
1492311041354600448,0
